Country Code (ISO 3166-1),"ror ENTSO-E
+ Restore"
AT,0.5984613741
BE,0.1
BA,0.4
BG,0.3
HR,0.4
CZ,0.1
DK,1
EE,1
FI,0.8
FR,0.5566709845
DE,0.8874660458
GB,0.2
GR,0.2
HU,0.5087719298
IE,0.2
IT,0.4
LV,1
LT,0.4
LU,0.6944444444
NL,1
NO,0.0759750029
PL,0.7078651685
PT,0.6747451869
RO,0.4126738794
RS,0.8176291793
SK,1
SI,0.4
ES,0.0562992943
SE,0.4
CH,0.0381372943
