,bus
AT,AT
FI,FI
NL,NL
BA,BA
FR,FR
NO,NO
BE,BE
GB,GB
PL,PL
BG,BG
GR,GR
PT,PT
CH,CH
HR,HR
RO,RO
CZ,CZ
HU,HU
RS,RS
DE,DE
IE,IE
SE,SE
DK,DK
IT,IT
SI,SI
ES,ES
LU,LU
SK,SK
EE,EE
LV,LV
LT,LT
